"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-24","6.49",,,,,"0.00",,,,"39","29",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-25","4.03",,,,,"0.05",,,,"49","33",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-26","9.17",,,,,"0.00",,,,"50","40",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-27","5.59",,,,,"0.02",,,,"41","33",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-28","4.47",,,,,"0.03",,,,"47","37",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-29","5.14",,,,,"0.07",,,,"44","41",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-30","4.25",,,,,"0.02",,,,"50","43",,,,,,,,,
"USW00054787","FARMINGDALE REPUBLIC AIRPORT, NY US","2021-12-31","5.59",,,,,"0.00",,,,"52","46",,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-01",,,,,,"1.42",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-05",,,,,,"0.33",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-06",,,,,,"0.23",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-08",,,,,,"0.08",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-09",,,,,,"0.15",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-20",,,,,,"1.36","0.5",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-21",,,,,,"0.13",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-24",,,,,,"0.20",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-25",,,,,,"0.99",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-01-30",,,,,,"0.24",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-01",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-07",,,,,,"0.60",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-08",,,,,,"0.33",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-09",,,,,,"0.05",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-13",,,,,,"1.03",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-18",,,,,,"0.17",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-24",,,,,,"0.52",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-25",,,,,,"0.20",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-02-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-12",,"    8",,"0.78",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-17",,"    5",,"0.23",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-21",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-22",,,,,,"1.44",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-23",,,,,,"0.08",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-24",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-03-31",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-03",,"    3",,"0.09",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-06",,,,,,"0.28",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-08",,,,,,"0.29",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-16",,"    8",,"0.88",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-17",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-20",,,,,,"0.36",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-26",,"    6",,"0.90",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-29",,"    3",,"0.94",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-04-30",,,,,,"0.09",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-06",,"    6",,"1.62",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-08",,,,,,"0.08",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-14",,"    6",,"2.59",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-15",,,,,,"0.36",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-16",,,,,,"0.09",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-18",,,,,,"0.10",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-24",,"    6",,"0.46",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-29",,,,,,"0.13",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-30",,,,,,"1.37",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-05-31",,,,,,"0.90",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-01",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-03",,,,,,"0.74",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-06",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-08",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-11",,,,,,"1.15",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-14",,,,,,"0.68",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-16",,,,,,"0.05",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-19",,"    3",,"0.68",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-24",,"    5",,"0.22",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-25",,,,,,"0.42",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-06-26",,,,,,"0.28",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-09",,"   13",,"0.24",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-12",,,,,,"0.68",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-17",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-18",,,,,,"1.52",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-19",,,,,,"0.38",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-22",,"    3",,"0.03",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-23",,,,,,"2.29",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-24",,,,,,"0.05",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-07-31",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-01",,,,,,"0.18",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-04",,,,,,"0.19",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-08",,,,,,"0.43",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-22",,,,,,"0.03",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-08-23",,,,,,"1.20",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-09-03",,,,,,"0.21",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-01",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-03",,,,,,"0.31",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-04",,,,,,"0.28",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-07",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-08",,,,,,"0.18",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-10",,,,,,"0.61",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-17",,,,,,"2.39",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-21",,,,,,"0.53",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-23",,,,,,"0.54",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-30",,"    7",,"1.56",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-10-31",,,,,,"0.36",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-11-06",,"    6",,"0.26",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-11-24",,"   18",,"1.85",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-01",,"    7",,"0.04",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-02",,,,,,"0.80",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-10",,"    8",,"1.94",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-11",,,,,,"0.38",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-14",,"    3",,"2.40",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-15",,,,,,"0.02",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-17",,,,,,"0.62",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-18",,,,,,"0.57",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-29",,"   11",,"0.02",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-30",,,,,,"0.74",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2019-12-31",,,,,,"0.45",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-01-18",,"   18",,"0.69",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-01-26",,"    8",,"1.13",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-01-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-02-12",,"   16",,"1.64",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-03-13",,"   30",,"1.95",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-03-24",,"   11",,"2.79",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-08",,"   15",,"1.13",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-10",,,,,,"0.25",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-15",,"    5",,"1.48",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-16",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-21",,"    5",,"0.36",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-22",,,,,,"0.18",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-25",,"    3",,"0.72",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-26",,,,,,"0.01",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-27",,,,,,"0.29",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-04-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-04",,"    5",,"1.12",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-08",,"    4",,"0.10",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-09",,,,,,"0.52",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-11",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-12",,,,,,"0.09",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-17",,"    3",,"0.10",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-05-27",,"   10",,"0.31",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-04",,"    8",,"0.23",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-05",,,,,,"0.23",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-17",,"   12",,"0.19",,,,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-21",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-24",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NYNY0074","NEW YORK 8.8 N, NY US","2020-06-28",,,,,,"0.19",,,,,,,,,,,,,,
